"","(Intercept)","age","age2","age3","sexF","hcc_date_init1","sodium_lab_miss1","sodium_lab","sodium_lab2","creat_lab_miss1","creat_lab","creat_lab2","creat_lab3","platelet_lab_miss1","platelet_lab","platelet_lab2","platelet_lab3","albumin_lab_miss1","albumin_lab","albumin_lab2","inr_lab_miss1","inr_lab","inr_lab2","inr_lab3","bilirubin_lab_miss1","bilirubin_lab","bilirubin_lab3","myocardial_date_init1","heart_fail_date_init1","periph_date_init1","cerebro_date_init1","dementia_date_init1","pulmonary_date_init1","rheumatic_date_init1","ulcer_date_init1","diab_unc_date_init1","paralysis_date_init1","diab_com_date_init1","malignancy_date_init1","meta_cancer_date_init1","aids_date_init1","renal_mild_date_init1","renal_severe_date_init1","etiology_m0nALD","etiology_m0nMETALD","etiology_m0nHCV","etiology_m0nHBV","etiology_m0nBiliary","etiology_m0nOther","etiology_m0n2+ Etiologies","etiology_m0nUnknown"
"creat_lab",-0.0259764180226025,-0.000013673972289949,0.0000181123108575442,0.0000049776351221183,-0.0000747990691248789,0.0000668961636167605,-0.00876698776602234,-0.000136661461014406,0.00014819648119892,0.0477684590268699,0.0976923973317442,-0.103624354841137,0.00620823892306329,-0.00737455270094157,-0.0000732936711251325,0.0000738673683383484,0.00000047599848899122,-0.00240616490196589,-0.000751652061383539,0.00183429753870875,-0.00145152647815846,-0.00140571323202436,0.00195325450367947,-0.000509734507960992,-0.00131844350484853,-0.00168627730394287,0.00175782907369579,0.0000722496131982784,0.0000765969922509009,-0.0000129001843953869,-0.0000125883244423078,-0.000106259388937147,-0.0000208933257331004,-0.0000274304590929179,-0.0000235390272859783,0.0000181975661722293,0.0000209589533012777,0.000037860329709378,-0.000041031500922871,0.000017914855462166,-0.000104617285879109,0.000226796547488711,0.0000219181621993069,0.0000476212865503602,0.0000276642016059167,-0.000136509932205413,-0.0000564580644387389,-0.0000707710803316729,-0.0000703895698034856,-0.000103092148881947,-0.000019823685377462
"creat_lab2",0.0232009526274959,0.0000147862979863454,-0.0000243242796978273,-0.00000774350298024034,0.00032056327288254,-0.0000568508261664901,0.0118861807324226,0.000161905291940891,-0.000191965145994518,-0.0487883427404623,-0.103624354841137,0.116463026227023,-0.0140638951709526,0.00723399593220035,0.0000721510022887268,-0.0000734462888039053,0.000000352393401778308,0.0025224219970324,0.000773557485293304,-0.00205227736898681,0.00219457617738003,0.00217331988742656,-0.00328979244990619,0.00104749774128233,0.0012646210899285,0.00189650564992304,-0.00198300641780328,-0.0000878204523711494,-0.000147308382299602,0.0000407844955110342,0.00000789202997940514,0.000150087001996002,0.0000324232234556674,0.0000463297642305488,0.000037072086752417,-0.0000065537142928412,0.0000241073930334477,-0.0000660817037596912,0.0000427500719798181,-0.0000107862688766198,-0.0000996853305870899,-0.000576623820406276,0.0000367725562678427,0.00000973564067335337,0.000016248243182928,0.000149400797204182,0.0000340141981196185,0.0000565733305574821,0.0000611175336051983,0.000137151174827518,0.0000481065750249428
"creat_lab3",0.00181929196862686,-0.00000135336250801855,0.00000706785461688503,0.00000394071420018191,-0.000264051778658586,-0.0000112991037159592,-0.00207619263682178,-0.0000170484621275146,0.0000371359379880292,0.00109210000954621,0.00620823892306329,-0.0140638951709526,0.0097737677897322,0.000156015195540818,0.000000972982988524349,-0.000000251513308885737,-0.000000875805209865985,-0.00000996549888004754,0.0000144039407498928,0.0000948731044774681,-0.000969246982958007,-0.000974319339203233,0.00153548683956187,-0.000526772447662799,0.0000127863480071295,-0.000142179114353868,0.000154189509818378,0.0000117458158313459,0.0000665215676168456,-0.0000276802219648296,0.0000137007919131212,-0.0000379337217147322,-0.00000330326119611578,-0.00000942264035101533,-0.0000155034017388581,-0.00000390346705954734,-0.0000466112010192058,0.00000242217641551158,0.00000271088643669545,-0.00000220790375779459,0.000259813700976962,0.000353211567131674,-0.000343292282687301,-0.0000704978881625376,-0.0000380173971531794,-0.0000127930685692029,0.0000152842575634395,0.0000233551254524358,0.0000263138961076767,-0.0000329445108745686,-0.0000318464847468215
"platelet_lab_miss1",-0.00893964379553793,0.00000267348106184164,-0.00000410150069525575,-0.00000000638742460396917,-0.0000273020932197436,-0.0000454019206020956,0.00261290683995725,0.0000170642983182272,-0.00000238415868218514,-0.00511474865347339,-0.00737455270094157,0.00723399593220035,0.000156015195540818,0.0103979976156713,0.0000977780718086427,-0.000100257413948285,0.00000347640940881804,-0.000365405098222503,-0.0000733997213058386,0.0000921798318628442,0.00144859188852917,0.00153141612306751,-0.00187234682792254,0.000299250009722549,-0.0000838858974864543,0.000326765384084335,-0.000341105000968541,-0.0000274982010995692,-0.00000774980465415667,-0.00000956623233390385,-0.0000164598007711727,0.00000888029762118274,-0.0000163496421195686,0.00000106892667617135,-0.000000180821680684558,-0.00000667735598493416,0.00000326946912161045,-0.00000310084126236072,-0.00000234988853069502,-0.00000786947885687016,0.000146359477729535,0.0000108944872768118,-0.00000490547868569182,-0.0000115151266516647,-0.0000211831561235246,0.0000283653051591552,0.0000114781216606764,-0.0000398905235068512,-0.0000243691560202194,0.0000309973804367163,-0.00000946165174414163
"platelet_lab",-0.000062063256414056,0.00000000835912130675869,-0.0000000322238227205822,0.00000000472344768057593,-0.000000066547118973602,-0.00000018421192349701,0.00000563824580848042,-0.0000000073046265298484,0.0000000551536867033731,-0.0000483647697730543,-0.0000732936711251325,0.0000721510022887268,0.000000972982988524349,0.0000977780718086427,0.00000112781563242939,-0.00000122155157426369,0.000000137669229082157,-0.00000130783992538701,-0.000000724890537824931,0.00000168210428270792,0.00000905447842629429,0.00000748069051993844,-0.00000807930355634723,0.000000269762257400481,-0.000000483666382248891,0.00000048038177955106,-0.000000350648369919386,-0.000000179715022203793,0.0000000394919290993689,-0.000000139276488843098,-0.000000141637471570434,0.000000158060686647382,-0.0000000351244825954638,-0.000000105663015617335,0.0000000499619335940166,-0.0000000817683934321858,0.00000000421213911684617,-0.0000000686786838304706,0.0000000767497662135481,0.000000351690463957646,0.000000790354174755731,0.000000121823410246623,-0.000000121336922083446,-0.000000118149833214525,-0.00000032138081004957,-0.0000000264913448686107,-0.0000000591022797380096,0.000000201901582848915,-0.00000023894438582234,0.000000205516236911454,-0.000000120121079259277
"platelet_lab2",0.0000359586750780463,0.0000000123456440626671,0.0000000275309488466648,-0.0000000231470465295895,-0.000000125975542180685,0.0000000619541353162082,0.00000891705809117147,0.000000112071330537326,-0.0000000906385727351596,0.0000484474781508626,0.0000738673683383484,-0.0000734462888039053,-0.000000251513308885737,-0.000100257413948285,-0.00000122155157426369,0.00000139479091076767,-0.000000271463093599107,0.00000130872960951693,0.000000531620751788197,-0.00000139001582226847,0.00000213517539966815,0.00000324720645163725,-0.00000472254052764316,0.00000173541708425257,0.00000223266594646596,0.00000233029827385394,-0.00000277590148834788,0.000000100328415003903,-0.000000117338867343022,0.000000081085085704131,0.0000000852317374210825,-0.000000213735543685052,-0.000000120480424190183,-0.0000000141448851304456,-0.000000147043115314692,0.000000164364455669036,-0.0000000624982779669054,0.000000134183413514215,-0.000000101562258581526,-0.000000510800426760251,-0.000000347269437123205,-0.000000162637001590088,0.000000172320827327897,0.000000046215665032403,0.000000370244830373294,0.000000210999279549302,0.000000112949151831497,-0.000000726788358531481,0.000000202565659829208,-0.000000199669971585032,0.000000162445545164799
"platelet_lab3",0.0000365383574669376,-0.0000000347411074529246,0.0000000147301794844417,0.0000000247706229270221,0.000000252940254192724,0.0000000170758855085724,-0.0000173725861709654,-0.00000012565738187207,0.0000000769892417119104,0.000000744273863262823,0.00000047599848899122,0.000000352393401778308,-0.000000875805209865985,0.00000347640940881804,0.000000137669229082157,-0.000000271463093599107,0.000000643574538401153,0.0000000576478435645497,0.000000491423992016809,-0.00000101619783498922,-0.0000192970530416087,-0.0000184357115789224,0.0000217831488665585,-0.00000403599041160454,-0.00000252618420646096,-0.00000427185490588115,0.00000461834683278759,0.000000064159473082542,0.000000142210249151383,0.0000000548999243633371,0.0000000526646354281423,0.0000000887255868436077,0.000000202484495523891,0.000000080832576268481,0.000000106190600798825,-0.0000000249386164193947,0.0000000236616107641041,-0.000000103735088041196,-0.0000000495449988100401,0.000000183609156653991,-0.000000578121278430252,0.0000000997368370095754,-0.000000103505745947023,-0.0000000394058337855056,-0.0000000951994616642923,-0.000000129954230721715,0.000000112066766729569,0.000000831482728766442,0.000000209544386429281,0.0000000573417814986879,-0.0000000828512854540777
"albumin_lab_miss1",-0.00335296090494873,0.00000143231884510684,-0.00000256913936552077,0.000000351358558349492,0.0000218660652753524,0.00000732638034069524,0.00255495658968134,0.0000249604815874573,-0.0000436331183732529,-0.00185138301625846,-0.00240616490196589,0.0025224219970324,-0.00000996549888004754,-0.000365405098222503,-0.00000130783992538701,0.00000130872960951693,0.0000000576478435645497,0.00670697083966482,0.000581118536372045,-0.00093684785254272,0.000179278571698074,0.000222187069649029,-0.000278585747572551,0.0000492496384379029,-0.00391151674062717,0.000284338758218632,-0.000286692127213042,0.0000000832180475256505,-0.0000149957876881678,-0.0000119642531176149,-0.0000186107338188906,-0.00000189488927991023,-0.00000506024944789854,-0.00000360208316496976,-0.00000877057258613797,0.00000599745191351642,0.0000111084173863931,0.00000089687372312851,-0.00000988914698361169,0.00000804141823374092,0.0000287699811450664,0.000040494677722256,0.0000183057213156074,-0.00000702116008486881,0.0000039083034074793,-0.00000117638301290634,-0.0000270195526088639,0.0000669460478517268,0.000037360841573897,0.0000331236392137398,0.00000930109651869464
"albumin_lab",-0.00103317706815693,0.000000723176877849765,-0.000000856807165355548,0.000000199334817329357,0.00000797965096335914,0.00000765782744296178,0.000369182913217134,0.00000249206826827649,-0.0000167592477037401,-0.000424034709475247,-0.000751652061383539,0.000773557485293304,0.0000144039407498928,-0.0000733997213058386,-0.000000724890537824931,0.000000531620751788197,0.000000491423992016809,0.000581118536372045,0.000406321531016202,-0.00123488990306751,0.000462105417336147,0.00044592681681315,-0.000440533433673579,-0.0000115472535433672,0.0000866790618465057,0.0000420693390332121,-0.0000390490417728439,0.000000637062078212643,0.00000439321057672978,-0.00000799291564404434,-0.00000534181623597392,0.00000258433971868486,-0.00000198325060483342,-0.0000084999696930582,0.00000124050930885156,0.000000412584779291231,0.00000993354845984267,0.00000199721309088396,-0.0000105142177104938,0.00000572299829847175,0.0000557508816269534,-0.00000225715078736357,0.00000133875863857537,0.00000109592477359362,-0.0000000192814816435295,0.0000145113317765356,-0.00000705154302930558,0.00000800551945810818,0.00000907928259001286,0.0000146945469528147,-0.00000335992892936482
"albumin_lab2",0.000616162635535245,-0.00000137671998476547,0.00000230552647908156,-0.00000194243125501611,-0.0000130381054166969,0.00000466830124548381,0.000711033958961617,0.00000809794206983463,0.0000156816873944069,0.00100362636632769,0.00183429753870875,-0.00205227736898681,0.0000948731044774681,0.0000921798318628442,0.00000168210428270792,-0.00000139001582226847,-0.00000101619783498922,-0.00093684785254272,-0.00123488990306751,0.014137086449208,-0.000863870127416383,-0.000904501669786942,0.000866919543011425,0.0000426834064959586,-0.000596983738116657,-0.000104832451106248,0.00011121289334573,0.00000787675801899072,0.00000251903754920395,0.0000236767316644324,0.00000501225337385719,-0.00000863417967472389,0.00000392049396507396,0.000006831957578864,0.00000105581325360899,-0.00000496094850769107,-0.0000214106454487621,-0.000000823476233629493,0.0000155873304528434,-0.0000209568754631009,-0.000143160319561635,0.0000257424346963243,0.0000096927398957161,0.0000259417265935293,0.0000169140098375945,-0.00000995459458833384,0.0000458857410174002,0.0000018348072432453,-0.0000257151523634646,-0.00000160639814011153,0.0000333635282683808
"inr_lab_miss1",-0.170841658285551,-0.0000010509237259867,-0.00000105578474371307,0.00000226195683721659,0.0000277597816218296,0.0000512118138465806,-0.0106217804068643,-0.0000851968792080728,0.000102415832226139,-0.000868434044255557,-0.00145152647815846,0.00219457617738003,-0.000969246982958007,0.00144859188852917,0.00000905447842629429,0.00000213517539966815,-0.0000192970530416087,0.000179278571698074,0.000462105417336147,-0.000863870127416383,0.183156645831821,0.166072950261354,-0.193015558990007,0.0284489056985655,-0.00234624881377764,-0.00331221037429878,0.00319576904426287,-0.0000482882849671888,-0.000073405709564254,0.0000362238175921506,-0.0000684955017290406,-0.000133556412447786,-0.00000739747876264541,0.0000884961176168578,-0.000103000876731949,0.00006663184021915,0.000015664562974359,0.0000116463464439972,0.0000310942944822661,-0.0000722046525783641,0.000189852649967128,-0.00000186236186098383,-0.0000713458237229443,-0.0000910450327582879,-0.000144166090604129,0.0000431780815238939,0.0000683613132757655,0.000279433978686238,-0.0000077436175597257,0.000135546314672467,-0.000110053362291318
"inr_lab",-0.15434599663065,-0.0000012734081361641,-0.000000857427167195839,0.00000330351881642353,0.0000234054218895955,0.0000120031434036858,-0.0105016533166326,-0.0000832580379212857,0.0000935096378496558,-0.000787660407975217,-0.00140571323202436,0.00217331988742656,-0.000974319339203233,0.00153141612306751,0.00000748069051993844,0.00000324720645163725,-0.0000184357115789224,0.000222187069649029,0.00044592681681315,-0.000904501669786942,0.166072950261354,0.151660658820917,-0.177750311066087,0.0275422421824203,-0.00209319251308956,-0.00315416631593798,0.00303964953198182,-0.0000412338734429255,-0.0000536814192689835,0.0000358810418585582,-0.0000643969008188395,-0.000122682817377776,-0.00000263696942363283,0.0000885961587334551,-0.000101248646437397,0.0000668662297062994,0.0000319946053913187,0.00000764046973531527,0.0000327448292291358,-0.0000531632879309082,0.00025201209539837,0.0000109795340225756,-0.0000690624280445225,-0.0000738852517707901,-0.00013164303311659,0.0000126149860252516,0.0000522935196997658,0.000260767578925819,-0.0000391201689788471,0.0000935291017248139,-0.000104363029861361
"inr_lab2",0.178870874242731,0.00000308122852626043,0.00000307452377266636,-0.0000150968289900502,-0.00000757016911714359,0.0000378424266564324,0.0128522834380245,0.000100782441008716,-0.000113452886565929,0.00101832336083579,0.00195325450367947,-0.00328979244990619,0.00153548683956187,-0.00187234682792254,-0.00000807930355634723,-0.00000472254052764316,0.0000217831488665585,-0.000278585747572551,-0.000440533433673579,0.000866919543011425,-0.193015558990007,-0.177750311066087,0.23026349476593,-0.0584274547823753,0.0022050205999411,0.00346849205667162,-0.00347316542391478,0.0000504091642334765,-0.000128456410039758,-0.0000840183260903956,0.000051957900238299,0.000207330977462625,-0.0000110319360354558,-0.0000883910895498686,0.000154907621989621,-0.0000374500951114448,-0.000118847928331557,0.0000198811379087952,-0.0000513662121191353,0.00010709018991631,-0.000270127073891442,-0.0000291955610329537,0.000110223035422128,0.00010054643766265,0.00013644879621572,0.0000477595123012115,-0.000014627485415626,-0.000275478470480607,0.0000327857189882181,-0.0000341870636653884,0.000150913345585027
"inr_lab3",-0.0252464872331992,-0.00000167047371503709,-0.00000308327467840287,0.0000132925446217008,-0.0000163574726801203,-0.0000555373403080534,-0.00308915064673217,-0.0000231650397488891,0.0000248604584058332,-0.00022937759394165,-0.000509734507960992,0.00104749774128233,-0.000526772447662799,0.000299250009722549,0.000000269762257400481,0.00000173541708425257,-0.00000403599041160454,0.0000492496384379029,-0.0000115472535433672,0.0000426834064959586,0.0284489056985655,0.0275422421824203,-0.0584274547823753,0.0385011221987679,-0.000101555920568925,-0.000301752889674354,0.000444860409006366,-0.000019123526030164,0.000182065502148354,0.0000472587895243151,0.0000184568755750691,-0.000107128720591931,0.0000151457013081235,0.00000417567203233213,-0.0000539441858631212,-0.0000399593894525925,0.0000662152093532371,-0.0000265177379077453,0.0000176234994154761,-0.0000525010363108072,0.0000194865071512776,0.0000183046675330923,-0.0000398403838384655,-0.0000234961853845245,-0.00000446749351069907,-0.0000642683818101658,-0.0000399814604397712,0.0000142712562706572,-0.00000976230234511336,-0.000062221862573013,-0.0000625972614175304
